fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
26/6/2024 0:00:00,WILDE,,3423,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,LEO REYNOSO,REPARADO,cambio cooler y capacitores,r
26/6/2024 0:00:00,WILDE,,2556,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,CAMBIO DE CAPAS,
26/6/2024 0:00:00,WILDE,,3923,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,SE CAMBIO COOLER Y CAPAS,
24/6/2024 0:00:00,REBISCO,,8505,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE PLACA VIDEO,
24/6/2024 0:00:00,STOCK,,8510,FUENTE ALIMENTACION SLOT,FUENTE 300W MPU BALLY ALPHA 9K (LAB0405),SI,GABRIEL NAPOLI,REPARADO,COOLER Y CAPAS,
24/6/2024 0:00:00,REBISCO,,8506,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,JUAN GODOY,REPARADO,cambio capacitores,
24/6/2024 0:00:00,STOCK,,8508,PCB,PCB CONTR REEL WMS (LAB0726),SI,LEO REYNOSO,SIN REPARACION,"sin scrap , falta integrado control driver ",
24/6/2024 0:00:00,REBISCO,,8507,OTROS,FUENTE ATX 500W PCBOX (LAB0418),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
24/6/2024 0:00:00,REBISCO,,4305,OTROS,FUENTE PC SENTEY SNP550-HS 80P (LAB2605),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
24/6/2024 0:00:00,REBISCO,,7536,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,339,
24/6/2024 0:00:00,REBISCO,,8509,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,RESOLDADO DE CONEXIONES Y LIMPIEZA DE COOLER,
24/6/2024 0:00:00,REBISCO,,5559,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE PIN MOLEX 2X4,
24/6/2024 0:00:00,REBISCO,,3451,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,RESOLDADO DE CONEXIONES Y LIMPIEZA DE COOLER,
24/6/2024 0:00:00,REBISCO,,8517,FUENTE ALIMENTACION SLOT,FUENTE 400 MK7 ARISTOCRAT VIR (LAB1191),NO,LEO REYNOSO,REPARADO,cambio capacitores,
24/6/2024 0:00:00,REBISCO,,8515,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,RUBEN CATANIA,REPARADO,CAMBIO DE DOS GUIAS. CONTROL.,
24/6/2024 0:00:00,REBISCO,,7328,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,JUAN GODOY,REPARADO,cambio de guias.,
24/6/2024 0:00:00,REBISCO,,8513,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,LEO REYNOSO,REPARADO,guias,
24/6/2024 0:00:00,REBISCO,,8516,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,GABRIEL NAPOLI,REPARADO,PLACA CPU,
24/6/2024 0:00:00,REBISCO,,8512,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,MARIANO POZORSKI,REPARADO,REPARACION DE GUIA CENTRADORA ,
24/6/2024 0:00:00,REBISCO,,7627,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,RUBEN CATANIA,REPARADO,CONTROL,
24/6/2024 0:00:00,REBISCO,,8511,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,LEO REYNOSO,REPARADO,placa superior,
24/6/2024 0:00:00,REBISCO,,5687,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,LEO REYNOSO,REPARADO,guias,
24/6/2024 0:00:00,REBISCO,,8514,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,LEO REYNOSO,REPARADO,guia,
24/6/2024 0:00:00,REBISCO,,7327,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,JUAN GODOY,REPARADO,CAMBIO DE GUIAS.,
24/6/2024 0:00:00,REBISCO,,8337,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/6/2024 0:00:00,REBISCO,,7988,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/6/2024 0:00:00,REBISCO,,647,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,CAMBIO DE CAPACITORES,
24/6/2024 0:00:00,REBISCO,,1220,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/6/2024 0:00:00,REBISCO,,8518,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,CAMBIO DE CAPACITORES,
24/6/2024 0:00:00,REBISCO,,8531,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/6/2024 0:00:00,REBISCO,,8523,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,CAMBIO DE CAPACITORES,
24/6/2024 0:00:00,REBISCO,,8530,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,GUSTAVO GALARZA,REPARADO,CAMBIO DE CAPACITORES,
24/6/2024 0:00:00,REBISCO,,8522,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,CAMBIO DE CAPACITORES,
24/6/2024 0:00:00,REBISCO,,8520,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,CAMBIO DE CAPACITORES,
24/6/2024 0:00:00,REBISCO,,8527,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,CAMBIO CAPACITORES,
24/6/2024 0:00:00,REBISCO,,8524,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,CAMBIO CAPACITORES,
24/6/2024 0:00:00,REBISCO,,8525,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,CAMBIO CAPACITORES,
24/6/2024 0:00:00,REBISCO,,8521,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/6/2024 0:00:00,REBISCO,,8526,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/6/2024 0:00:00,REBISCO,,8519,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,CAMBIO CABLE MICROUSB,
24/6/2024 0:00:00,REBISCO,,8528,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,24_6: REPARACION PLACA,
24/6/2024 0:00:00,REBISCO,,8529,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,24_6: REPARACION PLACA,
24/6/2024 0:00:00,REBISCO,,8423,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,24_6: REPARACION PLACA,
24/6/2024 0:00:00,BIYEMAS,,5075,MONITOR LCD,MONITOR 22' TOP IGT G22 SMLD (LAB0623),NO,GABRIEL NAPOLI,REPARADO,"CAPA 470,25, Y CAPASS DE ALTA 220 35 ",
24/6/2024 0:00:00,BIYEMAS,,8412,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,CAMBIO DE COMPONENTES,
24/6/2024 0:00:00,BIYEMAS,,5988,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA,
24/6/2024 0:00:00,BIYEMAS,,8497,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,GABRIEL NAPOLI,REPARADO,capas cooler,
24/6/2024 0:00:00,BIYEMAS,,8496,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,GABRIEL NAPOLI,REPARADO,8958 ALTA,
24/6/2024 0:00:00,BIYEMAS,,8495,MONITOR LCD,MONITOR 22' LED PC SAMSUNG (LAB0617),NO,MARIANO POZORSKI,SIN REPARACION,PANEL MATRIX ROTO,
24/6/2024 0:00:00,BIYEMAS,,8494,MONITOR LCD,MONITOR 22' LED (LAB0618),NO,GABRIEL NAPOLI,REPARADO,TRAAN FALSOS,
24/6/2024 0:00:00,BIYEMAS,,5889,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,CAMBIO DE CAPAS Y COOLER.,
24/6/2024 0:00:00,BIYEMAS,,6886,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,REPARACION,
24/6/2024 0:00:00,BIYEMAS,,8504,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,calibracion y cambio carcaza,
24/6/2024 0:00:00,BIYEMAS,,8503,FUENTE WIGOS EBOX,WIGOS-FUENTE DOBLE (LAB4910),NO,GUSTAVO GALARZA,REPARADO,24_06: SE CAMBIARON CAPACITORES,
24/6/2024 0:00:00,BIYEMAS,,8301,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,24_06: SE CAMBIARON CAPACITORES,
24/6/2024 0:00:00,BIYEMAS,,8502,IMPRESORA SLOT,PCB I/O IMPRESORA GEN1 RS232 (LAB0765),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE SWITCH,
24/6/2024 0:00:00,BIYEMAS,,8501,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,GUSTAVO GALARZA,REPARADO,24_6: CAMBIO PEINE TRASERO Y SW,
24/6/2024 0:00:00,BIYEMAS,,8500,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,24_6: SE RESUELDA CONECTOR RJ45,
24/6/2024 0:00:00,BIYEMAS,,8499,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,24_06: FALTA FICHA ALIMENTACION,
24/6/2024 0:00:00,BIYEMAS,,771,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,24_06: FALTA FICHA ALIMENTACION,
24/6/2024 0:00:00,BIYEMAS,,7265,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,24_6: FALTA CONECTOR MICRO USB,
24/6/2024 0:00:00,BIYEMAS,,7195,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,arandela,
24/6/2024 0:00:00,BIYEMAS,,6491,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,"CONTROL,CALIBRACION.",
24/6/2024 0:00:00,BIYEMAS,,8339,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,"CONTROL, CALIBRACION.",
24/6/2024 0:00:00,BIYEMAS,,8498,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,SE CAMBIO LOS DOS LATERALES,
24/6/2024 0:00:00,BIYEMAS,,3037,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,CAMBIO DE PLACAS Y CALIBRADO,
20/6/2024 0:00:00,STOCK,,6753,MONITOR LCD,MONITOR 21.5' RUL ALFAST LU (LAB2549),NO,JUAN GODOY,REPARADO,"SE REALIZO CAMBIO DE TOUCH SCREEN, CONTROL.",
20/6/2024 0:00:00,SEGURIDAD,,0,OTROS,REPARACIONES EXTRAS LAB (LAB0922),NO,JUAN GODOY,REPARADO,"SE REPARO A SEGURIDAD DE BIYEMAS, BASE HANDY.",
20/6/2024 0:00:00,STOCK,,0,BACKPLANE,PCB BACKPLANE IGT TRIMLINE (LAB0698),NO,JUAN GODOY,REPARADO,"SE PRESTO A WILDE, PROBAR FUNCIONAMIENTO.",
20/6/2024 0:00:00,STOCK,,0,CPU,CPU 044 IGT GK+/SLANT/TRIMLINE (LAB0304),NO,JUAN GODOY,REPARADO,"SE PRESTO A WILDE, PROBAR FUNCIONAMIENTO.",
20/6/2024 0:00:00,WILDE,,8493,CABEZAL JCM,B/A JCM UBA 10 (LAB0036),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE GUIA Y CALIBRADO,
20/6/2024 0:00:00,WILDE,,8492,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE MOSFET EN CORTO Y R DE ALAMBRE(2),
20/6/2024 0:00:00,WILDE,,1984,MONITOR LCD,MONITOR 20.1' TOP IGT AVP G20 (LAB0614),NO,JUAN GODOY,REPARADO,SE CAMBIARON COMPONENTES.,
20/6/2024 0:00:00,WILDE,,6986,MONITOR LCD,MONITOR 19' LCD IGT SLANT (LAB0597),NO,MARIANO POZORSKI,REPARADO,,
20/6/2024 0:00:00,WILDE,,8395,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),NO,LEO REYNOSO,SIN REPARACION,se realizo reflow sin resultaos,
20/6/2024 0:00:00,BIYEMAS,,8491,CPU,CPU 039 IGT GK+/SLANT (LAB0302),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE C.I. COMM NETPLEX,
20/6/2024 0:00:00,BIYEMAS,,5123,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
20/6/2024 0:00:00,BIYEMAS,,3037,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE SENSOR,
20/6/2024 0:00:00,BIYEMAS,,7372,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE MOTOR Y SENSOR,
20/6/2024 0:00:00,BIYEMAS,,8490,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,GABRIEL NAPOLI,REPARADO,,
20/6/2024 0:00:00,BIYEMAS,,8489,PCB,PCB I/O CPU IGT S2000/GK+/ST (LAB0762),NO,JUAN GODOY,REPARADO,REPARACION,
20/6/2024 0:00:00,BIYEMAS,,8488,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,CABEZAL,
20/6/2024 0:00:00,BIYEMAS,,8487,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,24_6: PENDIENTE POR PIN DE FUENTE,
20/6/2024 0:00:00,BIYEMAS,,1235,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,"CAMBIO DE COMNPONENTES, CAMBIO DE TERMINAL PALA HEMBRA.",
20/6/2024 0:00:00,BIYEMAS,,8376,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,GUSTAVO GALARZA,REPARADO,24_6: SE CAMBIO CONECTOR TRASERO Y SW,
20/6/2024 0:00:00,BIYEMAS,,8484,BACKPLANE,PCB BACKPLANE IGT AXXIS/CRYSTA (LAB3995),SI,LEO REYNOSO,REPARADO,"no funciona la totalidad de los puertos, se coloca hub",
20/6/2024 0:00:00,BIYEMAS,,8486,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,GABRIEL NAPOLI,REPARADO,,
19/6/2024 0:00:00,BIYEMAS,,8485,CPU,CPU 039 IGT GK+/SLANT (LAB0302),SI,LEO REYNOSO,REPARADO,"SE CAMBIO BATERIAS , 2 EN TOTAL, NO TIENE MEMORIA DE JUEGO.",
19/6/2024 0:00:00,BIYEMAS,,8113,TV CARTEL,"TV 43"" CARTEL ZITRO  (LAB5255)",SI,GABRIEL NAPOLI,REPARADO,cambio led,
18/6/2024 0:00:00,BIYEMAS,,8484,BACKPLANE,PCB BACKPLANE IGT AXXIS/CRYSTA (LAB3995),SI,LEO REYNOSO,REPARADO,,
17/6/2024 0:00:00,BIYEMAS,,8483,FUENTE ALIMENTACION SLOT,FUENTE 300W WMS BB1 (LAB0406),NO,GABRIEL NAPOLI,REPARADO,,
17/6/2024 0:00:00,BIYEMAS,,7450,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,JAVIER ACEVEDO,REPARADO,LIMPIEZA,
17/6/2024 0:00:00,BIYEMAS,,8293,TECLADO OLED,TECLADO OLED SG DUALOS (LAB3925),NO,JAVIER ACEVEDO,REPARADO,,
17/6/2024 0:00:00,BIYEMAS,,3693,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
17/6/2024 0:00:00,BIYEMAS,,0,PCB,PCB DISPLAY MATRIX IGT S2000 (LAB0747),NO,LEO REYNOSO,SIN REPARACION,MAL PLACA,
17/6/2024 0:00:00,BIYEMAS,,8482,PLACA I/O,PCB CONTR BUTTON PANEL ARISTO (LAB4790),NO,LEO REYNOSO,SIN REPARACION,MAL PLACA,
17/6/2024 0:00:00,BIYEMAS,,8481,BACKPLANE,PCB BACKPLANE IGT AVP G20 V2 (LAB0697),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE ICS,
17/6/2024 0:00:00,BIYEMAS,,8479,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,ES UN UBA 14,
17/6/2024 0:00:00,BIYEMAS,,8480,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,GUIAS,
17/6/2024 0:00:00,BIYEMAS,,3589,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE SENSOR SALIDA,
17/6/2024 0:00:00,BIYEMAS,,526,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,GUIAS,
17/6/2024 0:00:00,BIYEMAS,,8339,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CALIBRADO,
17/6/2024 0:00:00,BIYEMAS,,5058,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,GABRIEL NAPOLI,REPARADO,,
17/6/2024 0:00:00,BIYEMAS,,8478,FUENTE ALIMENTACION MONITOR,FUENTE MONITOR BALLY V32 (LAB2349),NO,GABRIEL NAPOLI,REPARADO,,
17/6/2024 0:00:00,BIYEMAS,,8477,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,,
17/6/2024 0:00:00,BIYEMAS,,7632,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,339,
14/6/2024 0:00:00,WILDE,,7843,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,FALTA REGULADOR,
14/6/2024 0:00:00,WILDE,,8473,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,FALTA REGULADOR,
14/6/2024 0:00:00,WILDE,,8474,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,FALTA PIN Y REGULADOR,
14/6/2024 0:00:00,WILDE,,7133,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CABLE SENSORES,
14/6/2024 0:00:00,WILDE,,4814,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,LIMPIEZA Y CALIBRADO,
14/6/2024 0:00:00,WILDE,,4201,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
14/6/2024 0:00:00,WILDE,,8475,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
14/6/2024 0:00:00,WILDE,,8476,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE DIODO DOBLE EN CORTO,
14/6/2024 0:00:00,REBISCO,,8469,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,LEO REYNOSO,REPARADO,cambio capacitores,
14/6/2024 0:00:00,REBISCO,,8470,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,LEO REYNOSO,REPARADO,cambio capacitores,
14/6/2024 0:00:00,REBISCO,,8468,BACKPLANE,PCB PWR DIST CNTRL IGT AVP (LAB0779),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE COMPONENTES,
14/6/2024 0:00:00,REBISCO,,8471,CPU,CPU ARISTOCRAT GEN7 WS VIRIDIA (LAB0030),NO,JAVIER ACEVEDO,REPARADO,MANTENIMIENTO MODULO CPU,
14/6/2024 0:00:00,REBISCO,,8472,FUENTE ALIMENTACION SLOT,FUENTE ATX 500W PCBOX (LAB0418),NO,LEO REYNOSO,REPARADO,cambiop capacitores,
14/6/2024 0:00:00,REBISCO,,3085,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,"control, reparacion.",
14/6/2024 0:00:00,REBISCO,,8467,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,REP. PLACA,
13/6/2024 0:00:00,BIYEMAS,,0,PCB,PCB CONTR IGT AVP V2 MANIJ AMA (LAB0718),SI,LEO REYNOSO,REPARADO,,
13/6/2024 0:00:00,BIYEMAS,,0,CPU,CPU BRAINBOX 3.0 IGT AVP (LAB0309),SI,LEO REYNOSO,REPARADO,,
13/6/2024 0:00:00,BIYEMAS,,0,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),SI,LEO REYNOSO,REPARADO,,
13/6/2024 0:00:00,BIYEMAS,,3622,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,JAVIER ACEVEDO,REPARADO,CCFL,
13/6/2024 0:00:00,BIYEMAS,,8466,PLACA DE VIDEO,PCB VIDEO WMS BLADE NXT3 REFUR (LAB4809),SI,MARIANO POZORSKI,REPARADO,REFLOW,
13/6/2024 0:00:00,BIYEMAS,,7350,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CALIBRADO,
13/6/2024 0:00:00,BIYEMAS,,5578,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE GUIA,
13/6/2024 0:00:00,BIYEMAS,,8462,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
13/6/2024 0:00:00,BIYEMAS,,8461,OTROS,PCB HDMI-FLEX IGT AVP (LAB0756),NO,LEO REYNOSO,SIN REPARACION,MAL PLACA,
13/6/2024 0:00:00,BIYEMAS,,3409,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CABLE CON CONECTOR LINEA 12V,
13/6/2024 0:00:00,BIYEMAS,,5380,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE PINES Y RECONECCION DE TENSION P.F.(5V),
13/6/2024 0:00:00,BIYEMAS,,6282,TV CARTEL,"TV 43"" CARTEL ZITRO  (LAB5255)",SI,GABRIEL NAPOLI,REPARADO,6 LED,
13/6/2024 0:00:00,BIYEMAS,,7265,EBOX,MINI PC EBOX (LAB2045),NO,JAVIER ACEVEDO,REPARADO,cambio de pin,
13/6/2024 0:00:00,BIYEMAS,,8463,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,FALTA PIN Y REGULADOR,
13/6/2024 0:00:00,BIYEMAS,,7815,FUENTE ALIMENTACION SLOT,FUENTE SWITCHING P268 ELECTRO (LAB0439),NO,GABRIEL NAPOLI,REPARADO,,
13/6/2024 0:00:00,BIYEMAS,,2017,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,1 BOTON CHICO,
13/6/2024 0:00:00,BIYEMAS,,8465,PCB,PCB CONTR 9 LINEAS IGT S2000 (LAB0713),SI,JAVIER ACEVEDO,REPARADO,,
13/6/2024 0:00:00,BIYEMAS,,8464,PCB,PCB CONTR 9 LINEAS IGT S2000 (LAB0713),SI,JAVIER ACEVEDO,REPARADO,REPARACION DE IMPRESO,
11/6/2024 0:00:00,BIYEMAS,,0,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),SI,LEO REYNOSO,REPARADO,reflow,
11/6/2024 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,"CONTROL, ",
10/6/2024 0:00:00,BIYEMAS,,7911,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
10/6/2024 0:00:00,BIYEMAS,,8459,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
10/6/2024 0:00:00,BIYEMAS,,8458,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CABEZAL Y EL MOTOR DE ENTRADA,
